"Country","Population","Regime","Probability_of_elimination_by_2000","Probability_of_elimination_by_2001","Probability_of_elimination_by_2002","Probability_of_elimination_by_2003","Probability_of_elimination_by_2004","Probability_of_elimination_by_2005","Probability_of_elimination_by_2006","Probability_of_elimination_by_2007","Probability_of_elimination_by_2008","Probability_of_elimination_by_2009","Probability_of_elimination_by_2010","Probability_of_elimination_by_2011","Probability_of_elimination_by_2012","Probability_of_elimination_by_2013","Probability_of_elimination_by_2014","Probability_of_elimination_by_2015","Probability_of_elimination_by_2016","Probability_of_elimination_by_2017","Probability_of_elimination_by_2018","Probability_of_elimination_by_2019","Probability_of_elimination_by_2020","Probability_of_elimination_by_2021","Probability_of_elimination_by_2022","Probability_of_elimination_by_2023","Probability_of_elimination_by_2024","Probability_of_elimination_by_2025","Probability_of_elimination_by_2026","Probability_of_elimination_by_2027","Probability_of_elimination_by_2028","Probability_of_elimination_by_2029","Probability_of_elimination_by_2030","Prev_Year2000","Prev_Year2001","Prev_Year2002","Prev_Year2003","Prev_Year2004","Prev_Year2005","Prev_Year2006","Prev_Year2007","Prev_Year2008","Prev_Year2009","Prev_Year2010","Prev_Year2011","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Prev_Year2019","Prev_Year2020","Prev_Year2021","Prev_Year2022","Prev_Year2023","Prev_Year2024","Prev_Year2025","Prev_Year2026","Prev_Year2027","Prev_Year2028","Prev_Year2029","Prev_Year2030","Lower_Bound_Year2000","Lower_Bound_Year2001","Lower_Bound_Year2002","Lower_Bound_Year2003","Lower_Bound_Year2004","Lower_Bound_Year2005","Lower_Bound_Year2006","Lower_Bound_Year2007","Lower_Bound_Year2008","Lower_Bound_Year2009","Lower_Bound_Year2010","Lower_Bound_Year2011","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Lower_Bound_Year2019","Lower_Bound_Year2020","Lower_Bound_Year2021","Lower_Bound_Year2022","Lower_Bound_Year2023","Lower_Bound_Year2024","Lower_Bound_Year2025","Lower_Bound_Year2026","Lower_Bound_Year2027","Lower_Bound_Year2028","Lower_Bound_Year2029","Lower_Bound_Year2030","Upper_Bound_Year2000","Upper_Bound_Year2001","Upper_Bound_Year2002","Upper_Bound_Year2003","Upper_Bound_Year2004","Upper_Bound_Year2005","Upper_Bound_Year2006","Upper_Bound_Year2007","Upper_Bound_Year2008","Upper_Bound_Year2009","Upper_Bound_Year2010","Upper_Bound_Year2011","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018","Upper_Bound_Year2019","Upper_Bound_Year2020","Upper_Bound_Year2021","Upper_Bound_Year2022","Upper_Bound_Year2023","Upper_Bound_Year2024","Upper_Bound_Year2025","Upper_Bound_Year2026","Upper_Bound_Year2027","Upper_Bound_Year2028","Upper_Bound_Year2029","Upper_Bound_Year2030"
"BFA",11512843.7565665,"Enhanced frequency",0.00522094516332947,0.00509351507163881,0.00495403031343605,0.0106785744024655,0.0230371091768838,0.0543800858739284,0.100880110519034,0.166422413068259,0.259933744272674,0.37267863929905,0.331775669049969,0.499319775259457,0.607755868943211,0.667769822237493,0.708565082322255,0.740200956157385,0.768262568712286,0.791843031516316,0.887461747431556,0.92957061757393,0.956850856390197,0.973061110425754,0.983115582360147,0.989979855830773,0.994354391111902,0.996592047906969,0.99792134382633,0.998702885593688,0.999157553273584,0.999461909725831,0.999666157667247,0.219652253547248,0.219725549715617,0.215543368241266,0.200403938241145,0.173716332645343,0.149633493321213,0.115252280892917,0.0927094063512233,0.0765016111602473,0.0611282381319954,0.0494720894857267,0.0512789061493384,0.0398031836578424,0.0331981273066808,0.0291488631573926,0.0261201654716822,0.023484645827353,0.0208993429853777,0.0188789151789519,0.00496649436473308,0.00283923036739354,0.00181530988602845,0.00120608303268076,0.000830560747911267,0.000587319019806282,0.000423930904600498,0.000309989296492647,0.000227860135663315,0.000168770657953958,0.000124729125488433,9.24622495231365e-05,0.0711130731669233,0.0713287022718303,0.0693445158333102,0.0613886492033746,0.050246442771883,0.0413700080854431,0.0283875374884691,0.0215052947366806,0.0173899748369587,0.0136180666950409,0.0111549037376963,0.0113966519192069,0.009008098592448,0.00775551143662729,0.00698383874968906,0.00628580939782079,0.00559227451108132,0.00480928672171952,0.00422490834893786,0.00069320796798237,0.000291693009907173,0.000145610501851613,7.26384081450267e-05,3.26330831601394e-05,1.36923873150823e-05,4.79809213169153e-06,1.48835089654254e-06,3.55563094585427e-07,2.11906527106653e-08,0,0,0.470092681854302,0.470039570329186,0.464574008030296,0.446353612469432,0.405845182815959,0.365013535196737,0.303986953176385,0.257882772842724,0.219566606836295,0.180342798715538,0.147004850011338,0.149951385638571,0.120551116304455,0.0993624683689912,0.0850749361209131,0.0750556188943919,0.0676012042415148,0.061280570043988,0.0562480543128794,0.0185345987382541,0.0119361283787578,0.00841313958548431,0.0061346967962055,0.00461359753585231,0.00352927801580949,0.00273713706845213,0.00216101684063383,0.00167799171384829,0.00132544086501631,0.00103342439040797,0.000780488964864734
"ETH",66179525.4017552,"Enhanced frequency",0.922874337831543,0.922579791162136,0.923179585782944,0.926462839602208,0.928593744113148,0.928912087199287,0.928068698471351,0.933803107701275,0.93565582100422,0.939078111904994,0.940690629789289,0.947747408801999,0.955835190327595,0.962554628711447,0.969373967401657,0.973960160841134,0.978523847915332,0.980875869110541,0.996404857936532,0.998299740840992,0.9990365198994,0.999408440038831,0.999622653733637,0.999759162791384,0.999842825088469,0.999895674507322,0.999930579621919,0.999952309833583,0.999966785872852,0.999976234092796,0.999983214007124,0.00580248740310135,0.00577659314268351,0.0057472324556331,0.00572015151481247,0.00567746048856988,0.0056473374188434,0.00560965705958733,0.00558374566042451,0.00554425282950537,0.00549121224433534,0.00535982923927358,0.00520352094618748,0.00494970639992737,0.00445839410433233,0.00424940044301765,0.003837983110247,0.003463224138689,0.00308466667981382,0.00288606218640318,0.00077589644599058,0.000454365463727744,0.000292241663092513,0.000185792970899849,0.000112355399746084,6.61550047639017e-05,4.05134369031853e-05,2.5305012266984e-05,1.78907267321629e-05,1.20063929957062e-05,7.61041542025528e-06,4.10266684056737e-06,0.000374930626385666,0.000377417121243826,0.000378140304550607,0.000383532256313924,0.00038669120333696,0.000391455744773465,0.000393928813056779,0.000398773800146262,0.000402500684181925,0.000405367009690846,0.000372789714321284,0.000356555274045035,0.000340338614138691,0.000246771482897607,0.000248043283594902,0.000195046120875598,0.000151859914528064,0.00012159736384166,0.000102227032558763,4.00654071182169e-05,2.58676924272887e-05,8.92706709053565e-06,5.44480581917735e-06,2.9537078319478e-06,1.09692658764005e-08,1.43309264801454e-09,0,0,0,0,0,0.0171737739859523,0.0170879210486989,0.0169260463494285,0.0168271020640925,0.0165398719258671,0.0163230690752005,0.0161909878898564,0.016094793655796,0.015735325306188,0.0155136445427009,0.0150775491151258,0.014504016951576,0.0137225301670024,0.0122664224929351,0.0115065099655083,0.0101058300783642,0.00915306850537699,0.00774458329683644,0.00751757222285956,0.00259955743022822,0.00179159274603754,0.00135778503143867,0.00103594342139348,0.00073996991533472,0.00052223993030467,0.000396326593261239,0.000280055185187781,0.000156444611225776,0.00010254775837571,6.19783203356405e-05,3.97234581900172e-05
"NGA",73595857.3067087,"Enhanced frequency",0.215172612180222,0.216407528926106,0.218146455362549,0.222288028436539,0.227714964903068,0.23440118784946,0.242176018893696,0.248472095812169,0.255395130405802,0.261905422810074,0.279096310882859,0.303580633937342,0.310392717127827,0.353634256357764,0.410749898908998,0.481480451794089,0.556682544431409,0.616809404792696,0.872404193040741,0.928623977144292,0.958010548543772,0.975772476909762,0.987601708617493,0.994341999968273,0.997141562874169,0.99833792225727,0.998948993934488,0.999289331890796,0.999501093640911,0.999640095927782,0.99973053195834,0.0479798036695607,0.0475430297777379,0.0469799752980026,0.0461535738144477,0.0451813221094493,0.0442063568441498,0.0435362865914642,0.0430627048801275,0.0427248471948284,0.0422479568159658,0.0415413483600177,0.0394456041350129,0.0356279712084061,0.0346201620456387,0.0302336503542078,0.0256715092659378,0.0211140945991774,0.0178411109319129,0.0156461100816523,0.00529306345256654,0.00339003072437116,0.00225164944665418,0.00148113313674412,0.000971599476791023,0.000643720226547723,0.00043501582327228,0.000299601083569303,0.000210668025920502,0.000149321040751011,0.000106998349855946,7.67458910852112e-05,0.0104608145805002,0.0103652319070499,0.0102503774312424,0.0100408877454895,0.00979865748693663,0.00956230937094546,0.0094339645245523,0.00936667854789157,0.00932808011933443,0.00925113732967406,0.00910069607732661,0.00864439534618441,0.00766242461741869,0.00744872501934432,0.0063323450105524,0.00515213527701394,0.00404983528089434,0.00328345146187806,0.00277239115208459,0.000679257328261006,0.000358580738140486,0.000196818978524295,0.000102169612781368,4.9589097135476e-05,2.36631492373089e-05,9.89023456752612e-06,3.43166722895061e-06,1.53036704286688e-06,4.93448009016682e-07,1.88695432331193e-07,8.47103736074495e-08,0.12693616676937,0.125969921244104,0.124585841814155,0.122675146402473,0.120485576769158,0.118204706785234,0.116431434814619,0.115043476034463,0.114042154690253,0.112765342963687,0.111011958757451,0.10563279803722,0.0965204654775565,0.0937668677644417,0.0836357186851291,0.0727280001201072,0.0612720390885256,0.0528303282416437,0.0470137955483455,0.0170701479038374,0.0114941560867234,0.00803032684679801,0.00563320785250822,0.00400042689072318,0.00291518932303239,0.00220991008777667,0.00171680429523033,0.00135820370089627,0.00107265674432704,0.00084523139477885,0.000659753871696599
"GMB",820753.368720919,"Enhanced frequency",0.272110163698408,0.27307777546151,0.273542685530681,0.273395624507721,0.272622396578252,0.274599178576406,0.27529295290616,0.275924565521207,0.27645472111102,0.279823335043585,0.287997804658996,0.299077903872825,0.314629182097821,0.335005948624078,0.353192159927241,0.37522766350157,0.408373468732981,0.439438430872711,0.821395033868445,0.95096520675081,0.986156177080393,0.995905795106586,0.99901991236432,0.999712693916894,0.999899601287218,0.999958022280644,0.999985502679322,0.999993454176154,0.999997485842463,0.999999308103992,0.999999852672982,0.0464096066059772,0.0463436023080814,0.0463036679708674,0.0462703712918557,0.0462310491056544,0.0461984576282022,0.0461172453061224,0.0460187578929376,0.0459374662870857,0.0458081105376391,0.0447884954192288,0.0429957137720951,0.0411013525261283,0.0385676218294165,0.0359708345153148,0.033508950938156,0.0304930926595161,0.027197056226005,0.0242316013598176,0.00605528906484686,0.00245250772569485,0.00124196729080791,0.000701848701498866,0.000426107747226802,0.00027743661124553,0.000187324944080338,0.000129543095234521,9.1577572205534e-05,6.26794927347488e-05,4.30122327851813e-05,2.85501297434835e-05,0.0103259069856053,0.0103573524997911,0.0103971925115027,0.0104243907010974,0.0104567614734582,0.0104929309881596,0.0104990573398495,0.0105043485543671,0.0104936828701341,0.0104957075615063,0.0103253783002219,0.00998157294328112,0.0095798329238921,0.00903917531517627,0.00844966379009951,0.00786315508080506,0.00715339337678517,0.00639291954698654,0.0055245277833717,0.00091470449670683,0.000210804420463762,6.82040210040773e-05,1.64801946171065e-05,1.93756381370048e-06,0,0,0,0,0,0,0,0.11715661307062,0.116819561695262,0.116586504530503,0.116352658306753,0.116147780690372,0.11598225691056,0.115732049364516,0.115453814142109,0.115166481445257,0.114861191910499,0.112020415084865,0.107518658436376,0.10289138049793,0.096577724043533,0.090395586777053,0.0846355840976453,0.0774549755881078,0.0695814739782049,0.0628600269441135,0.0190942123314181,0.0087766406877008,0.00492165118548835,0.00316675841251068,0.00224669697543757,0.00169509897945581,0.0012906314277522,0.000984122579442074,0.000772957211933167,0.000618864238690446,0.000458515229954011,0.00032860748623313
"CMR",10947472.0128534,"Enhanced frequency",0.115194513180948,0.115132444769785,0.115119840330012,0.115145872856352,0.1149913846676,0.115144250410244,0.115696487511953,0.116686719651305,0.12882647625651,0.1330326151128,0.146931511371245,0.259088597074726,0.331801330763125,0.416841471978853,0.471809317408708,0.529448920791492,0.593253878814485,0.645903251693208,0.746502261163064,0.786547036306166,0.825082689843932,0.864540285860004,0.904487869459073,0.938511973301009,0.960669827162041,0.97368184898147,0.982050352867085,0.987530984674656,0.991325107103844,0.993909255311623,0.995626482127014,0.121450709408737,0.121449542845316,0.121539480125462,0.121604402275221,0.121661876031544,0.121709289925433,0.121681358233004,0.121622147006028,0.119667914063972,0.110626622609144,0.10710957890921,0.0908412042546332,0.0689180503855501,0.0557407275788776,0.0461840542020643,0.0387881775668105,0.0328704504884565,0.0276160287997605,0.023880401508621,0.0155083735866535,0.0117676842437939,0.00853585893017498,0.00590885028372793,0.00397037710659941,0.00264587750309352,0.00178797886453083,0.00123600847625245,0.000876604494505851,0.000634630671828263,0.000467187944503398,0.000347604849911961,0.0358145570204642,0.0359828367000844,0.03618947810699,0.0363787469227685,0.0365637577705583,0.0367433018684313,0.0368712613838511,0.0369879911224655,0.0364442263365053,0.0328489702427687,0.0314427272015712,0.0243589812610894,0.0167049320049698,0.0128146006431828,0.0104312689646386,0.0085464988717362,0.00706159281818645,0.0057978899145587,0.00488883435233608,0.00324588113154357,0.00224120884528182,0.00140810180431864,0.000800487139341407,0.000401143988960608,0.000169049035402823,6.3899962134137e-05,2.07292323233406e-05,5.77723761655864e-06,1.92913844096982e-06,6.82109480519269e-07,1.45947235054334e-07,0.269270011634685,0.268976871870527,0.268859612861641,0.268716654892574,0.268573973909321,0.268431133709778,0.268161933678257,0.267861010044244,0.264043697244958,0.249077375771165,0.243361225782055,0.21909478428261,0.178581464858052,0.150440293319981,0.127374195241535,0.108798636989875,0.0937956303725517,0.0805710197233358,0.0705675557605958,0.0448017884307343,0.0357975486562848,0.0279916867301134,0.0211479856565956,0.0156214461300067,0.0114981618314753,0.00858877292997477,0.00653719491610757,0.00507477561389791,0.00398215988897324,0.00315250168092859,0.00250909771603847
"GNB",1035041.33941108,"Enhanced frequency",0.118700134130534,0.118338111541544,0.118081056485055,0.117290086565326,0.11686737832946,0.116883468889442,0.116475356187243,0.11600352463748,0.11777680898276,0.121853592865081,0.129691143098314,0.141957807985867,0.160784819760127,0.197954734625442,0.244906403392158,0.281437300444588,0.310042431531955,0.351469395584385,0.909953090538916,0.974867149135064,0.990516594971316,0.995686057987953,0.997845100210094,0.998953706302329,0.999427619137008,0.999673036134342,0.999800879128937,0.999873871666244,0.999922757360572,0.999949618752934,0.999966721083565,0.0460427555006168,0.0459298600853146,0.0458601478136853,0.0457777046521947,0.0456957587107613,0.0456220264638681,0.0455015162615925,0.0453840043729221,0.0452381821938193,0.0443576096678976,0.0426052184096988,0.0405438652208935,0.0376431863834161,0.0347321768892063,0.0299050122880616,0.0264420194874416,0.0242132464947707,0.0222996505385274,0.0203640708922849,0.00426853173589724,0.00222763097943351,0.00134056495235162,0.000851057759659919,0.000555562789583994,0.000368940668304362,0.000249964759603386,0.000169260809723559,0.000116925561923476,8.20387722748569e-05,5.78734802947509e-05,4.08685947090657e-05,0.00592888403633052,0.0059686737012256,0.00603536300286747,0.00608542491081853,0.00615059971017896,0.00621909201219771,0.00628075929749379,0.00633302024618766,0.00640775844278897,0.00639246331396758,0.00624861927508208,0.00601994718446701,0.00560816121139421,0.00526190564173823,0.00422828576080291,0.00353740449428838,0.00312852679605155,0.00280207241968242,0.00237103914831145,9.84110562825833e-05,9.72051874732129e-06,4.1516021796401e-06,1.7404218325348e-06,3.05964428071775e-07,7.38572176312069e-08,0,0,0,0,0,0,0.136594005599532,0.136084794359873,0.135631925655209,0.135226375921426,0.134817953469763,0.134398197162766,0.133891832669347,0.133445794573353,0.132947731514874,0.129975544139826,0.124732553055856,0.118878841678653,0.11066439011956,0.102413512790786,0.0896931325063607,0.080348696016778,0.0740881148737753,0.068751037997161,0.063609437418356,0.0152691772878037,0.00885783954744808,0.00582342973436394,0.00408894943467158,0.00302469805989734,0.00236501792883182,0.00194783949141145,0.00163133534323081,0.00137255483282753,0.00109697223302469,0.000799765085397726,0.000525542128873036
"GIN",7603465.62775306,"Enhanced frequency",0.431781766538573,0.432567639211839,0.433695553139808,0.435489302881651,0.436372140767104,0.437601263138167,0.439016163371949,0.440211357842856,0.44421859405736,0.454751590931046,0.470357386941768,0.486260158376481,0.50816474990366,0.526417503788786,0.553765530019691,0.596743377908677,0.734678203211437,0.822271698585493,0.965385164566704,0.98561956048475,0.992776306446572,0.996268196150701,0.998081808460259,0.998996131128354,0.999431291377077,0.999667416551527,0.999796909744273,0.9998782785498,0.999921225996069,0.999949097193496,0.99997011908796,0.0312752639226714,0.031199447938114,0.0311474705972108,0.0310845596539656,0.0310248959069917,0.0309690256217628,0.0308838478220307,0.0307969278036957,0.03069544655496,0.0301077753653591,0.0289319568433519,0.0275595431083707,0.0262335369955529,0.0248647517511502,0.0235036693595017,0.0202809405714325,0.0182098143268696,0.0103030543345199,0.0068782473003,0.00207430508035879,0.00122316050834732,0.00077730302194551,0.000512427054440268,0.000343614913404949,0.000234434975644295,0.000161152233239799,0.000112399341413929,7.9444983269464e-05,5.69829858076755e-05,4.11998237295713e-05,2.92775011636213e-05,0.00459296731489644,0.0046217045802727,0.0046505834882799,0.00467094006968549,0.00470238050661602,0.00474031308558324,0.00476913361245791,0.00480506542033383,0.00483200283855414,0.00480373387390728,0.004671934885104,0.00448053287690167,0.00429571141297954,0.00409087342836058,0.00389674251738704,0.0030994132921224,0.00282698536583207,0.00118042311460332,0.000568915273318317,8.80231492706146e-05,3.41068028244674e-05,9.41992755774569e-06,3.18100198815783e-06,8.01703832962201e-07,1.76469725119354e-07,0,0,0,0,0,0,0.092062415962159,0.0915872088699709,0.0911819663575357,0.0907662705444282,0.0903956171346801,0.0900076550552282,0.0895792932738678,0.0891152393670846,0.0886625228018946,0.0867270455133468,0.0832756030842798,0.0794239063509734,0.0757273485156711,0.0719803006328025,0.0682794004348457,0.0605840329760363,0.0545285739036411,0.03406234654028,0.0242644499626044,0.00807814951224269,0.00528817025908782,0.00373579827164768,0.00279388134146334,0.00216059644901105,0.00169979657669859,0.00132788784469095,0.00102229253646747,0.000775933162670348,0.000576054688602809,0.000422915458100189,0.000307947063273618
"BEN",5038025.14353779,"Enhanced frequency",0.410316352322268,0.41151113376307,0.423364812435943,0.436663435151547,0.482132459384223,0.519270611103689,0.566511250056667,0.601970673357158,0.613434578128122,0.62793124307534,0.643809534187994,0.666060327650057,0.697082987388172,0.718088288292556,0.745220059268237,0.777034239561327,0.807876229375673,0.831956400089054,0.978794741350758,0.994270653268747,0.998275005908634,0.999479724085493,0.99987670357736,0.999979026573874,0.999995149558627,0.999998718915904,0.999999591402884,0.999999839201061,0.999999947612884,0.999999980057993,0.999999968916386,0.0298682549183589,0.0297980716531735,0.0297601802160675,0.0292769856553562,0.0253869094632072,0.0229627603237525,0.0206879997004456,0.018968323828819,0.017898251056939,0.017582546213957,0.0169038102579088,0.0160057838444089,0.0140269800897517,0.0123496951774111,0.0110352673883631,0.00990199654709345,0.00848458047453675,0.00734676249751271,0.00641470550114074,0.00143506862596953,0.000752571020916039,0.000453227588094417,0.000280893631489813,0.000176736128167368,0.000110796798362306,7.01898960411204e-05,4.44025408617941e-05,2.92152122603005e-05,1.84717539509441e-05,1.23835109008729e-05,7.71353394983444e-06,0.00652436649137478,0.006546322656333,0.00656311930500982,0.00649510336648172,0.00510213244050609,0.00455648817668717,0.00392565079916504,0.00357365353569664,0.0033462339082992,0.00328211024850156,0.0031628951101697,0.00301278598172123,0.00251272047048172,0.0021223922196658,0.00182231676460151,0.0015779915776266,0.00127977773256368,0.00107359114337138,0.00087753850909811,0.000107770856354144,3.51230227323962e-05,1.11105285841325e-05,4.9488102111428e-06,1.61258132421636e-06,4.72188448247937e-07,1.37067816546024e-07,1.89851353515107e-08,0,0,0,0,0.0797557966667044,0.0794080168273267,0.0791920876888967,0.0778833159415597,0.0699791290277469,0.0639625080604181,0.0586928908991474,0.0540934911009209,0.0511243376917483,0.0500874547966077,0.0481532142111477,0.0456591539958197,0.0407164627880459,0.0362667325363733,0.0327984737200529,0.0297232529284387,0.0258358021493763,0.0224278241753433,0.0199274665209435,0.00534044628053154,0.00319386293495675,0.00213144374273717,0.00147153575421451,0.00103044359195624,0.000721938067055322,0.000524291717394453,0.000364544458499727,0.000254382564011108,0.000172658688074059,0.000119990011064859,7.52686297571592e-05
"SSD",9982491.56202002,"Enhanced frequency",0.461225093533409,0.463028800201303,0.464085305993915,0.465445313683453,0.466631565035603,0.468146018235899,0.469821297660891,0.470791572351337,0.472115149114599,0.479200552439312,0.492608928672124,0.509246850704589,0.528867831145831,0.553902065828424,0.578316865423958,0.608263715326073,0.644489022502331,0.673532172089897,0.901459230214945,0.951855175931839,0.974958281974395,0.987267532260928,0.994087596495731,0.997501487433898,0.99892732674193,0.999518299998733,0.999784579485789,0.999890341570657,0.999947980107471,0.999974556203595,0.999986186562856,0.0290080775417444,0.0289163433587206,0.0288505580952732,0.0287742773123714,0.0286952098469491,0.0286113632955253,0.0285002004504003,0.0283820685101087,0.0282806369788456,0.0281659923669599,0.0274823353023069,0.0263315568773829,0.0250896092695409,0.0234631815808669,0.0217972099051447,0.0202154791849504,0.018322041111426,0.0162125660959231,0.0144450712296976,0.0040862620635076,0.00247630832446992,0.00158970605534687,0.00100092198128337,0.00062257660614993,0.000384625691419238,0.000242748648432294,0.000154033973284601,0.000100476423817199,6.59052080478372e-05,4.41322057464439e-05,2.92741572148705e-05,0.00176519567835216,0.00177544233697702,0.00178212345460527,0.00179602150603854,0.00180028646650188,0.00181775034238036,0.00182488875397159,0.00183640399344126,0.00185341996880688,0.00186582105871008,0.0018470902874081,0.00179963539480832,0.00172836838774488,0.00163612209503869,0.00152660303589903,0.00141794594912978,0.0012870036445037,0.00115343371209343,0.00095191560198941,0.000108014091851351,4.28621061770876e-05,1.4143473706682e-05,3.94451456606475e-06,5.70371424648204e-07,1.54590595273086e-07,5.6170977217316e-08,1.08708924037887e-08,5.75093024382527e-10,0,0,0,0.107633723253435,0.107143633614886,0.106735732127472,0.106311935829431,0.105832055913567,0.105355592089216,0.104844013442349,0.104307960755317,0.103840564266306,0.103345856063109,0.100690326019926,0.0964284920889634,0.0920856898384404,0.0862769810030107,0.0805823793198723,0.0751737000469726,0.0685335022655634,0.061149035885964,0.055261874934622,0.0172843099806991,0.0112629543681599,0.00777982102697007,0.00537092230947574,0.00371414287586621,0.00260347350749256,0.00189373890809134,0.00137555064467841,0.000994485060694559,0.000684666489637567,0.000456011053118305,0.000280359926980134
"GHA",12360462.5619002,"Enhanced frequency",0.157677763030877,0.156670588575152,0.157981231126898,0.166022434482954,0.186775104074794,0.209491137306992,0.239052584766158,0.272431203771712,0.316574505683178,0.351591402613317,0.38933915904721,0.419372922316503,0.424188224648039,0.463341600014743,0.496175148823884,0.518085970196523,0.554500562120775,0.58286855189058,0.909689557113587,0.964184423656361,0.981369381167274,0.989877873419511,0.995138055246532,0.997766103589016,0.998871373003567,0.999372919326218,0.999610540903122,0.999776922533284,0.999858704858371,0.999931737566945,0.999946764979164,0.0749707559649503,0.0749292122497244,0.0740178228016143,0.0705601461363346,0.0669029850915677,0.0622576664859097,0.0579317588332809,0.0539910020646071,0.0502527998372064,0.0451819465399445,0.0411727975225943,0.0380550688602106,0.0353246348390376,0.0339801553432104,0.0263855098577481,0.0227495308746599,0.0212003646301326,0.019252485309931,0.0175025836066188,0.00388764698672715,0.00207410477629323,0.00126738889390929,0.000814162271202165,0.000543260064549249,0.000370837933225966,0.00025648450313256,0.000179888878884666,0.000127665946763154,9.06341927511248e-05,6.49444363369875e-05,4.65253636866244e-05,0.0203798969198112,0.0204368297683747,0.0200103010371328,0.0181263046745794,0.0169511689216393,0.0151819119836291,0.0137792448298023,0.012746211335629,0.0118406552376213,0.0102841703593132,0.00918424299906624,0.00843773067422802,0.00779754857246729,0.00745295129129833,0.00491137359605952,0.00402266011675261,0.00376621672644564,0.0033658878061449,0.00296845187537528,0.000439540266739319,0.000171746283131918,7.84433822252331e-05,3.70898203489667e-05,1.65791459839165e-05,7.20701526557863e-06,2.57476122000033e-06,7.97142737898892e-07,2.39172557369551e-07,4.8569458388751e-08,5.65814364482612e-09,0,0.180501404595643,0.180258945886896,0.178960511318587,0.174444567538848,0.167142982760519,0.158445294555388,0.149466453128461,0.140155313225312,0.130601353258509,0.119220269362637,0.109711072595713,0.10175337562159,0.0946893579447329,0.0914484941625737,0.0760023331238971,0.0667979604205432,0.0619215057853311,0.0566193976385686,0.0520711004998572,0.0133156004624692,0.00774357296737036,0.00505065671048582,0.00349559099650776,0.00255904023360741,0.00195930374388601,0.00153037950165412,0.0011994889905548,0.000949894823538625,0.000732212436475533,0.000560592701350336,0.000423055892545107
"TGO",3677986.87291595,"Enhanced frequency",0.642341423916803,0.656438346571957,0.674296426846772,0.691364748977713,0.707303532682877,0.71990327600264,0.73320432553265,0.740768150078439,0.746590166256695,0.752328380486766,0.765008164674523,0.780578827866787,0.803026734271743,0.825507955426012,0.84481128643457,0.863587574371213,0.884735794772811,0.898461643151502,0.974829439165351,0.985919146380477,0.992153164144546,0.995470465435084,0.997787963342245,0.9990566039489,0.999604209567307,0.999816374378478,0.999909369889098,0.999957047664119,0.99997899088661,0.999991802384828,0.999996833253082,0.0193976115913386,0.0192895460127929,0.0171091406033199,0.0159810338424858,0.015209018556825,0.0146777522294977,0.0142706015652983,0.013956327858847,0.013735763955337,0.0135493237836559,0.0132106952415736,0.0127172709673813,0.0121633278452305,0.0114438484791664,0.0106831867155772,0.00996151295176896,0.00909351164399876,0.00812553257236455,0.00731093815980037,0.00158034485234325,0.000834237499204727,0.000502671779274619,0.000310739815517513,0.000195753224195733,0.000125141648269789,8.25384951574539e-05,5.49472281227869e-05,3.82430163131586e-05,2.63885878756187e-05,1.82317057343944e-05,1.16157540674313e-05,0.00416657057383074,0.00416787265720292,0.00347328926509679,0.00319621140240069,0.0030328308854919,0.0029186803090862,0.00284578244198389,0.00279481326606267,0.0027645038898136,0.00274368185212639,0.00268560523475202,0.00258888147014958,0.00248141503679475,0.00233900240351058,0.00218934485268728,0.00204642002369815,0.00185783754049699,0.00166333960057566,0.00146697027267065,0.000220528324151408,9.42015484328919e-05,4.47077140049263e-05,2.53527804557671e-05,1.40249751610859e-05,6.87430004007574e-06,3.05749002219967e-06,1.04618592166401e-06,1.47454090047878e-07,0,0,0,0.0508921052960923,0.0504120467458971,0.0457460375669742,0.0430548954543671,0.0409722893751143,0.0394645751027007,0.0382136140393528,0.0370951552764457,0.0363092575584985,0.0356637643832165,0.0346006674598742,0.0331996450726591,0.0316459996361791,0.0297033295958678,0.0276471537290698,0.0257349583251866,0.023503852606675,0.0209162781804116,0.0191260662027419,0.00506021893342232,0.00304873408110377,0.00202464548646325,0.00141690909521752,0.001017712613001,0.000714511325490669,0.00049864589552203,0.000317178572780521,0.000211120647662344,0.000142482520460425,0.000104906848281348,7.42003399825866e-05
